id,username_,namesurname,telnr1,telnr2,country,city,town,addresstext,orderid,itemcode,itemname,brand,category1,category2,category3,category4,amount,unitprice,linetotal,orderdate,ordertime,year_,month_,dayofweek_
58,S_SOYDOGAN,Sevgi SOYDOÐAN,(505)9223972,(542)5406593,TÜRKÝYE,BÝLECÝK,BÝLECÝK MERKEZ,ERTUÐRULGAZÝ MAH.ELMALI SOKAK NO:523 84325 BÝLECÝK MERKEZ/BÝLECÝK,11,28286,LUKS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,5.7646,40.3519,2019-07-06,22:47:27.0000000,2019,07.TEM,06.CMT
59,S_SOYDOGAN,Sevgi SOYDOÐAN,(505)9223972,(542)5406593,TÜRKÝYE,BÝLECÝK,BÝLECÝK MERKEZ,ERTUÐRULGAZÝ MAH.ELMALI SOKAK NO:523 84325 BÝLECÝK MERKEZ/BÝLECÝK,11,4591,PENSAN MY-PEN VISION RENKLI KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,2,1.3812,2.7624,2019-07-06,22:47:27.0000000,2019,07.TEM,06.CMT
60,S_SOYDOGAN,Sevgi SOYDOÐAN,(505)9223972,(542)5406593,TÜRKÝYE,BÝLECÝK,BÝLECÝK MERKEZ,ERTUÐRULGAZÝ MAH.ELMALI SOKAK NO:523 84325 BÝLECÝK MERKEZ/BÝLECÝK,11,13020,KIRTA.PLUS K.MAVI ZIMBA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,2,1.0716,2.1433,2019-07-06,22:47:27.0000000,2019,07.TEM,06.CMT
61,S_SOYDOGAN,Sevgi SOYDOÐAN,(505)9223972,(542)5406593,TÜRKÝYE,BÝLECÝK,BÝLECÝK MERKEZ,ERTUÐRULGAZÝ MAH.ELMALI SOKAK NO:523 84325 BÝLECÝK MERKEZ/BÝLECÝK,11,38113,GEZER TERLIK FILET BABET 6451000,GEZER,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,2,8.4926,16.9852,2019-07-06,22:47:27.0000000,2019,07.TEM,06.CMT
62,S_SOYDOGAN,Sevgi SOYDOÐAN,(505)9223972,(542)5406593,TÜRKÝYE,BÝLECÝK,BÝLECÝK MERKEZ,ERTUÐRULGAZÝ MAH.ELMALI SOKAK NO:523 84325 BÝLECÝK MERKEZ/BÝLECÝK,11,41346,SAKARYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,9.0909,18.1817,2019-07-06,22:47:27.0000000,2019,07.TEM,06.CMT
63,N_TEPKI,Neriman TEPKÝ,(543)7174397,(543)7929048,TÜRKÝYE,BURSA,YILDIRIM,ÇINARÖNÜ MAH.1.AKDENÝZ SOKAK NO:57 86165 YILDIRIM/BURSA,12,31954,CANTA BOY KURANI KERIM MEALI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,13.5729,95.0103,2020-02-11,12:23:35.0000000,2020,02.ÞUB,02.SAL
64,N_TEPKI,Neriman TEPKÝ,(543)7174397,(543)7929048,TÜRKÝYE,BURSA,YILDIRIM,ÇINARÖNÜ MAH.1.AKDENÝZ SOKAK NO:57 86165 YILDIRIM/BURSA,12,35775,OYUNCAK CIFTLIK DUNYASI YUMURTALI ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,25.8732,206.9855,2020-02-11,12:23:35.0000000,2020,02.ÞUB,02.SAL
65,N_TEPKI,Neriman TEPKÝ,(543)7174397,(543)7929048,TÜRKÝYE,BURSA,YILDIRIM,ÇINARÖNÜ MAH.1.AKDENÝZ SOKAK NO:57 86165 YILDIRIM/BURSA,12,8808,HIÇ ASKI FENA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,8.9635,26.8906,2020-02-11,12:23:35.0000000,2020,02.ÞUB,02.SAL
66,N_TEPKI,Neriman TEPKÝ,(543)7174397,(543)7929048,TÜRKÝYE,BURSA,YILDIRIM,ÇINARÖNÜ MAH.1.AKDENÝZ SOKAK NO:57 86165 YILDIRIM/BURSA,12,23721,NFC BB CLEAN TEMIZLEME SUYU 200ML,NIVEA,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,7,12.6593,88.6150,2020-02-11,12:23:35.0000000,2020,02.ÞUB,02.SAL
67,N_TEPKI,Neriman TEPKÝ,(543)7174397,(543)7929048,TÜRKÝYE,BURSA,YILDIRIM,ÇINARÖNÜ MAH.1.AKDENÝZ SOKAK NO:57 86165 YILDIRIM/BURSA,12,29718,ETI FORM KRAKER PORTAKAL 30 GR *20*,ETI,GIDA,BISKUVI-CEREZ,BISKUVI,FORM BISKUVI,6,0.4548,2.7287,2020-02-11,12:23:35.0000000,2020,02.ÞUB,02.SAL
68,N_TEPKI,Neriman TEPKÝ,(543)7174397,(543)7929048,TÜRKÝYE,BURSA,YILDIRIM,ÇINARÖNÜ MAH.1.AKDENÝZ SOKAK NO:57 86165 YILDIRIM/BURSA,12,15473,SLEEPY ISLAK HAV. 3X50'LI GUL *12*,SLEEPY,KAGIT,ISLAK MENDIL-HAVLULAR,ISLAK HAVLU,BEYAZ,3,11.8949,35.6847,2020-02-11,12:23:35.0000000,2020,02.ÞUB,02.SAL
69,N_TEPKI,Neriman TEPKÝ,(543)7174397,(543)7929048,TÜRKÝYE,BURSA,YILDIRIM,ÇINARÖNÜ MAH.1.AKDENÝZ SOKAK NO:57 86165 YILDIRIM/BURSA,12,16942,CANPED MESANE PEDI ORTA 12'LI *12*,CANPED,KAGIT,HASTA BAKIM,HASTA BAKIM URUNLERI,KULOTLU PED,6,23.0394,138.2363,2020-02-11,12:23:35.0000000,2020,02.ÞUB,02.SAL
70,N_TEPKI,Neriman TEPKÝ,(543)7174397,(543)7929048,TÜRKÝYE,BURSA,YILDIRIM,ÇINARÖNÜ MAH.1.AKDENÝZ SOKAK NO:57 86165 YILDIRIM/BURSA,12,20223,OYUNCAK NILOYA CAMASIR MAKINASI VE UTU ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,65.5498,65.5498,2020-02-11,12:23:35.0000000,2020,02.ÞUB,02.SAL
71,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,36219,SEKER LILI INGILIZCE OGRENELIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,2.5644,10.2576,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
72,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,19630,TERLIK GEZER BEBE AYAKKABI            ,TERLIK,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,5,13.7730,68.8649,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
73,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,26112,PERI MASALLARI HAZINESI / 12 KITAP ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,0.8271,6.6165,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
74,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,24054,ULKER 286-5 DIDO 3 LU 114 GR*24* ,ULKER,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BAR VE KAPLAMALILAR,8,1.9559,15.6470,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
75,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,18916,SERVE SWELL VERSATIL 07 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,4,1.5486,6.1944,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
76,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,12717,H&SHOULDERS 400 ML HAS.SAC.DERISI *6*,H&SHOULDERS,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,6,12.0753,72.4519,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
77,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,4837,ULKER ICIM KASAR  2000 GR *5*,ICIM,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,KASAR PEYNIRLER,2,51.4010,102.8020,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
78,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,26920,SUDOR YUZ BOYASI 6LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,2,36.1691,72.3381,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
79,M_KVCVKBAS,Mete KÜÇÜKBAÞ,(505)8659255,(538)4484023,TÜRKÝYE,KASTAMONU,AZDAVAY,BAHÇELÝEVLER MAH.AYANOÐLU SOKAK NO:526 98049 AZDAVAY/KASTAMONU,13,25784,OYUNCAK VAK. SRT. POLIS ARABASI  ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,48.0968,384.7742,2019-09-02,11:29:28.0000000,2019,09.EYL,01.PZT
80,A_KOKSALICI,Asiye KÖKSALICI,(541)9831212,(505)9898350,TÜRKÝYE,ADANA,SEYHAN,REÞATBEY MAH.62006. SOKAK NO:533 78105 SEYHAN/ADANA,14,35434,TAMEK KONS.YESIL FASU.1200 GR *12*,TAMEK,GIDA,HAZIR YEMEK-KONSERVE-SALCA,HAZIR YEMEK,TAZE FASULYE KONSERVELERI,6,5.4220,32.5322,2019-07-12,10:00:20.0000000,2019,07.TEM,05.CUM
81,A_KOKSALICI,Asiye KÖKSALICI,(541)9831212,(505)9898350,TÜRKÝYE,ADANA,SEYHAN,REÞATBEY MAH.62006. SOKAK NO:533 78105 SEYHAN/ADANA,14,23134,AILEMLE PEYGAMBERIMI OGRENIYORUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,3.1493,9.4478,2019-07-12,10:00:20.0000000,2019,07.TEM,05.CUM
82,A_KOKSALICI,Asiye KÖKSALICI,(541)9831212,(505)9898350,TÜRKÝYE,ADANA,SEYHAN,REÞATBEY MAH.62006. SOKAK NO:533 78105 SEYHAN/ADANA,14,7264,F 099 FLORA LAVABO VE KUVET FIRCASI,FLORA,TEMIZLIK,EV TEMIZLEYICILER,TUVALET TEMIZLEYICILER,FIRCALAR,2,3.2907,6.5814,2019-07-12,10:00:20.0000000,2019,07.TEM,05.CUM
83,A_KOKSALICI,Asiye KÖKSALICI,(541)9831212,(505)9898350,TÜRKÝYE,ADANA,SEYHAN,REÞATBEY MAH.62006. SOKAK NO:533 78105 SEYHAN/ADANA,14,27502,TITIZ TP-610 EXTRA FIRCA SAPI 120 CM ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,5,8.4806,42.4029,2019-07-12,10:00:20.0000000,2019,07.TEM,05.CUM
84,A_KOKSALICI,Asiye KÖKSALICI,(541)9831212,(505)9898350,TÜRKÝYE,ADANA,SEYHAN,REÞATBEY MAH.62006. SOKAK NO:533 78105 SEYHAN/ADANA,14,44353,SOSYAL BECERILERIN SERISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,2.2993,2.2993,2019-07-12,10:00:20.0000000,2019,07.TEM,05.CUM
85,A_KOKSALICI,Asiye KÖKSALICI,(541)9831212,(505)9898350,TÜRKÝYE,ADANA,SEYHAN,REÞATBEY MAH.62006. SOKAK NO:533 78105 SEYHAN/ADANA,14,1855,OB.D.FIR. PRO EXPERT STAGES 2-4 *96*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,2,19.6603,39.3205,2019-07-12,10:00:20.0000000,2019,07.TEM,05.CUM
86,E_SAYLAM,Emrah SAYLAM,(536)1518788,(541)2066518,TÜRKÝYE,KAHRAMANMARAÞ,KAHRAMANMARAÞ MERKEZ,KANUNÝ MAH.38012. SOKAK NO:475 103982 KAHRAMANMARAÞ MERKEZ/KAHRAMANMARAÞ,15,25752,"PEROS YUZEY TEM. 2,5 LT PEMBE DUSLER *6*",PEROS,DETERJAN,EV TEMIZLEYICILER,YUZEY TEMIZLEYICILER,SIVI,3,9.3591,28.0772,2019-12-27,08:17:40.0000000,2019,12.ARA,05.CUM
87,E_SAYLAM,Emrah SAYLAM,(536)1518788,(541)2066518,TÜRKÝYE,KAHRAMANMARAÞ,KAHRAMANMARAÞ MERKEZ,KANUNÝ MAH.38012. SOKAK NO:475 103982 KAHRAMANMARAÞ MERKEZ/KAHRAMANMARAÞ,15,12582,VAKUMDA SURTMELI TASIYICI TIR.,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,65.5027,65.5027,2019-12-27,08:17:40.0000000,2019,12.ARA,05.CUM
88,E_SAYLAM,Emrah SAYLAM,(536)1518788,(541)2066518,TÜRKÝYE,KAHRAMANMARAÞ,KAHRAMANMARAÞ MERKEZ,KANUNÝ MAH.38012. SOKAK NO:475 103982 KAHRAMANMARAÞ MERKEZ/KAHRAMANMARAÞ,15,14847,TERLIK GEZER ERKEK                    ,TERLIK,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,10,8.1342,81.3423,2019-12-27,08:17:40.0000000,2019,12.ARA,05.CUM
89,E_SAYLAM,Emrah SAYLAM,(536)1518788,(541)2066518,TÜRKÝYE,KAHRAMANMARAÞ,KAHRAMANMARAÞ MERKEZ,KANUNÝ MAH.38012. SOKAK NO:475 103982 KAHRAMANMARAÞ MERKEZ/KAHRAMANMARAÞ,15,24234,FORMALI SILGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,10,1.4003,14.0034,2019-12-27,08:17:40.0000000,2019,12.ARA,05.CUM
90,E_SAYLAM,Emrah SAYLAM,(536)1518788,(541)2066518,TÜRKÝYE,KAHRAMANMARAÞ,KAHRAMANMARAÞ MERKEZ,KANUNÝ MAH.38012. SOKAK NO:475 103982 KAHRAMANMARAÞ MERKEZ/KAHRAMANMARAÞ,15,3608,PINAR KETCAP 600 GR KATKISIZ TATLI *6*,PINAR,GIDA,HAZIR YEMEK-KONSERVE-SALCA,KETCAP-MAYONEZ,KETCAPLAR,5,9.7886,48.9428,2019-12-27,08:17:40.0000000,2019,12.ARA,05.CUM
91,E_SAYLAM,Emrah SAYLAM,(536)1518788,(541)2066518,TÜRKÝYE,KAHRAMANMARAÞ,KAHRAMANMARAÞ MERKEZ,KANUNÝ MAH.38012. SOKAK NO:475 103982 KAHRAMANMARAÞ MERKEZ/KAHRAMANMARAÞ,15,24458,FLAMME 20X30 KECE 10 RENK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,5,0.8844,4.4222,2019-12-27,08:17:40.0000000,2019,12.ARA,05.CUM
92,E_SAYLAM,Emrah SAYLAM,(536)1518788,(541)2066518,TÜRKÝYE,KAHRAMANMARAÞ,KAHRAMANMARAÞ MERKEZ,KANUNÝ MAH.38012. SOKAK NO:475 103982 KAHRAMANMARAÞ MERKEZ/KAHRAMANMARAÞ,15,13065,ULKER 1359-3 GOFRET CIK.5'LI *24*,ULKER,SEKERLEME,CIKOLATA-GOFRET,GOFRET,CIKOLATALI,3,5.9768,17.9304,2019-12-27,08:17:40.0000000,2019,12.ARA,05.CUM
93,E_SAYLAM,Emrah SAYLAM,(536)1518788,(541)2066518,TÜRKÝYE,KAHRAMANMARAÞ,KAHRAMANMARAÞ MERKEZ,KANUNÝ MAH.38012. SOKAK NO:475 103982 KAHRAMANMARAÞ MERKEZ/KAHRAMANMARAÞ,15,43188,GUAJ BOYA TUP 7 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,7,1.4215,9.9502,2019-12-27,08:17:40.0000000,2019,12.ARA,05.CUM
94,Y_EMRE,Yunus Emre ÖZÜPEK,(541)2657238,(533)5299268,TÜRKÝYE,KÜTAHYA,TAVÞANLI,MOYMUL MAH.KALE SOKAK NO:294 102242 TAVÞANLI/KÜTAHYA,16,20863,PRIL BUL.MAK.PARLATICI 475 ML *12*,PRIL,DETERJAN,BULASIK YIKAMA,BULASIK MAKINASI URUNLERI,PARLATICI,2,1.3658,2.7317,2020-02-22,17:21:37.0000000,2020,02.ÞUB,06.CMT
95,Y_EMRE,Yunus Emre ÖZÜPEK,(541)2657238,(533)5299268,TÜRKÝYE,KÜTAHYA,TAVÞANLI,MOYMUL MAH.KALE SOKAK NO:294 102242 TAVÞANLI/KÜTAHYA,16,39284,PELUS TISORTLU AYI 40 CM,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,4,64.1546,256.6185,2020-02-22,17:21:37.0000000,2020,02.ÞUB,06.CMT
96,Y_EMRE,Yunus Emre ÖZÜPEK,(541)2657238,(533)5299268,TÜRKÝYE,KÜTAHYA,TAVÞANLI,MOYMUL MAH.KALE SOKAK NO:294 102242 TAVÞANLI/KÜTAHYA,16,25182,TILLO 1013 TEM.SUNGERI,TILLO,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,3,0.9250,2.7750,2020-02-22,17:21:37.0000000,2020,02.ÞUB,06.CMT
97,Y_EMRE,Yunus Emre ÖZÜPEK,(541)2657238,(533)5299268,TÜRKÝYE,KÜTAHYA,TAVÞANLI,MOYMUL MAH.KALE SOKAK NO:294 102242 TAVÞANLI/KÜTAHYA,16,10536,BIOBLAS SAC DOK.BOY.SAC KREMI 200 ML *6*,BIOBLAS,KOZMETIK,DUS-BANYO,SAMPUANLAR,SAC KREMLERI,3,15.7015,47.1046,2020-02-22,17:21:37.0000000,2020,02.ÞUB,06.CMT
98,Y_EMRE,Yunus Emre ÖZÜPEK,(541)2657238,(533)5299268,TÜRKÝYE,KÜTAHYA,TAVÞANLI,MOYMUL MAH.KALE SOKAK NO:294 102242 TAVÞANLI/KÜTAHYA,16,5610,ALGIDA MINI NOGGER MP,ALGIDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,5,20.7172,103.5860,2020-02-22,17:21:37.0000000,2020,02.ÞUB,06.CMT
99,Y_EMRE,Yunus Emre ÖZÜPEK,(541)2657238,(533)5299268,TÜRKÝYE,KÜTAHYA,TAVÞANLI,MOYMUL MAH.KALE SOKAK NO:294 102242 TAVÞANLI/KÜTAHYA,16,31275,ULKER 834-9 SAKLIKOY FIND.KRM.100 GR*24*,ULKER,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,4,1.7394,6.9577,2020-02-22,17:21:37.0000000,2020,02.ÞUB,06.CMT
100,Y_EMRE,Yunus Emre ÖZÜPEK,(541)2657238,(533)5299268,TÜRKÝYE,KÜTAHYA,TAVÞANLI,MOYMUL MAH.KALE SOKAK NO:294 102242 TAVÞANLI/KÜTAHYA,16,22166,ORAL B D.MAC.75 ML PRO ONARIM HAS.BEY. *12*,ORAL B,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,7,44.5717,312.0018,2020-02-22,17:21:37.0000000,2020,02.ÞUB,06.CMT
